errcod		information

10 			need to be root to execute the program
14			error related to the log system
15			error related to the configuration file 
16			error related to the database system
17			error related to the user
18 			error related to the given api address
19 			error related to the permission of the user

30			api answere is malformed

100 		missing value
101			invalid value
102			already exist
103			doesn't exist
